,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,MadsOlesenDK,,,15,0,90,0,"@cb_hagen @JonPloug så hvad kan vi gøre ? Vi kan satse på at en kombination af immunitet, dvs. fra smitte og vaccine, kan give mildere forløb overall, og bedre immunitet fremadrettet (så vi måske ikke står det samme sted igen i 2022). Vi har måske også en bedre vaccine til den tid (BV Nordic).",[]
1,MadsOlesenDK,,,15,0,90,0,"@cb_hagen @JonPloug ...Det sidste er sandsynligvis fordi vi ikke har postet milliarder i bavarian nordics vaccine up front - havde vi gjort det, så havde vi nok haft den ca. 4 måneder efter pfizers.",[]
2,CTVMontreal,Montreal’s most popular English-language newscast. Tweeting breaking local news from https://t.co/HEKEN15ku7.,Montreal,914,189929,184878,0,"PnuVax, Biolyse Pharma join forces to produce monkeypox vaccine  https://t.co/ZbDRjemZ9F",[]
3,ngklausen,"Social liberal demokrat, med svær allergi over for magtmisbrug.

Vi skal beskytte vores demokrati og frihed, det må ikke ofres for lidt midlertidige sikkerhed.",,75,70,3318,0,"@Heunicke @SSTSundhed En af de store udfordringer med den valgte vaccine strategi og kommunikation om hvem der er i risiko gruppen er, at alle mænd der bliver smittede automatisk antages af alle andre, at have sex med andre mænd, hvilket for mange nok reducere ønsket om nogen skal kende til ens smitte",[]
4,mrsNoGenJuice,shiatsu acupressur therapist from the shiatsu academi,,852,809,4377,0,MONKEYpox vaccine stadig i forsøg…https://t.co/AWDFj5osnH https://t.co/IDi8OdzwQF,[]
5,senna413,,DK,316,98,1707,0,"@Louisevnielse Mega glad for at vi ikke tog imod tilbuddet om vaccine til vores børn, men samtidig kan jeg ikke lade være med at tænke på venner og bekendte der sprang på den. Især dem der tog den for at beskytte deres nærmeste. 
Jeg ville være rødglødende af raseri hvis det var mine unger. 🤯",[]
6,Park_Triolo,,,92,25,292,0,"@alexanderlindh2 @StabellBenn I kan starte med min kone, datter og jeg. Pfizers vaccine (og Mette-monsteret) slog min far ihjel (uforklarlig AIH) og vores familielæge frarådede os efterfølgende at tage vaccinen, så det har vi naturligvis ikke gjort og kommer heller ikke til det.",[]
7,TineLPetersen,"If you are not mad you are not paying attention.

GETTR: Dame TinePetersen of Portimão",Portugal,267,208,3977,1,"Børn / unge under 18 år tilbydes fra 1/9-2022 ikke længere Covid vaccination 🎉🦄 da virus ikke er farlig for dem🦄

Er I ikke glade for at I ikke løb risikoen og lod jeres børn / unge vaccinere med en vaccine I ikke kender langtidsbivirkningerne af💔🫀☠️🫀💔💔☠️🦄🙈",[]
8,LonePehrson3,,"Middelfart, Danmark",276,157,3233,0,@MadsenLunding @PrmMortensen @LarsAJ Ja de er døde af det giftige vaccine.,[]
9,VivianAnitaAlex,President of the political party Community Spirit. I was charged with terrorism for posting a picture of a burning doll that resembled Denmark's prime minister.,,106,134,184,0,"Regeringen giver dig belønninger hvis du gør som de siger og forblænder dig med goder hvis du følger deres ordre. Kan I se i blev tvunget til at tage en vaccine, blev testet og maskeret, for at være frie? Ønsker i nogen skal tage ansvar for det, så stem på #partietsamfundssind 🧡 https://t.co/JTFU2Qko4U",['partietsamfundssind']
